v(v_in),v(out),v(c1),v(c2),v(tail)
1.270000000000000906e+00,5.012999835561766961e-08,4.999999911942092368e+00,3.137282232284524852e+00,1.868893565737410611e+00
1.272000000000000908e+00,5.012999835567352746e-08,4.999999911951494624e+00,3.137282232317123665e+00,1.868893565737857809e+00
1.274000000000000909e+00,5.012999835572938531e-08,4.999999911960894217e+00,3.137282232315645736e+00,1.868893565737869800e+00
1.276000000000000911e+00,5.012999835578521670e-08,4.999999911970293809e+00,3.137282232330538712e+00,1.868893565738068974e+00
1.278000000000000913e+00,5.012999835584108778e-08,4.999999911979695177e+00,3.137282232346937594e+00,1.868893565738313667e+00
1.280000000000000915e+00,5.012999835589693902e-08,4.999999911989093881e+00,3.137282232330226073e+00,1.868893565738084961e+00
1.282000000000000917e+00,5.012999835595277040e-08,4.999999911998495250e+00,3.137282232337530008e+00,1.868893565738167784e+00
1.284000000000000918e+00,5.012999835600862164e-08,4.999999912007893954e+00,3.137282232353246769e+00,1.868893565738402485e+00
1.286000000000000920e+00,5.012999835606447949e-08,4.999999912017293546e+00,3.137282232361943812e+00,1.868893565738537932e+00
1.288000000000000922e+00,5.012999835612033072e-08,4.999999912026693139e+00,3.137282232367912371e+00,1.868893565738623641e+00
1.290000000000000924e+00,5.012999835617618858e-08,4.999999912036095395e+00,3.137282232386329195e+00,1.868893565738885876e+00
1.292000000000000925e+00,5.012999835623202658e-08,4.999999912045494099e+00,3.137282232393065140e+00,1.868893565738995566e+00
1.294000000000000927e+00,5.012999835628787119e-08,4.999999912054893692e+00,3.137282232426033435e+00,1.868893565739462304e+00
1.296000000000000929e+00,5.012999835634372243e-08,4.999999912064293284e+00,3.137282232427056616e+00,1.868893565739501605e+00
1.298000000000000931e+00,5.012999835639958028e-08,4.999999912073693764e+00,3.137282232387409220e+00,1.868893565738928730e+00
1.300000000000000933e+00,5.012999835645541166e-08,4.999999912083094245e+00,3.137282232452834663e+00,1.868893565739819129e+00
1.302000000000000934e+00,5.012999835651126290e-08,4.999999912092492949e+00,3.137282232426914508e+00,1.868893565739524698e+00
1.304000000000000936e+00,5.012999835656710752e-08,4.999999912101892541e+00,3.137282232430410378e+00,1.868893565739528251e+00
1.306000000000000938e+00,5.012999835662297199e-08,4.999999912111293021e+00,3.137282232452578867e+00,1.868893565739852436e+00
1.308000000000000940e+00,5.012999835667880337e-08,4.999999912120692613e+00,3.137282232463975529e+00,1.868893565740033624e+00
1.310000000000000941e+00,5.012999835673467446e-08,4.999999912130093982e+00,3.137282232477788479e+00,1.868893565740230800e+00
1.312000000000000943e+00,5.012999835679051907e-08,4.999999912139493574e+00,3.137282232472587307e+00,1.868893565740164409e+00
1.314000000000000945e+00,5.012999835684637031e-08,4.999999912148893166e+00,3.137282232514451596e+00,1.868893565740748386e+00
1.316000000000000947e+00,5.012999835690220831e-08,4.999999912158293647e+00,3.137282232500155477e+00,1.868893565740583851e+00
1.318000000000000949e+00,5.012999835695806616e-08,4.999999912167694127e+00,3.137282232489128297e+00,1.868893565740398888e+00
1.320000000000000950e+00,5.012999835701391078e-08,4.999999912177092831e+00,3.137282232525194559e+00,1.868893565740904261e+00
1.322000000000000952e+00,5.012999835706976201e-08,4.999999912186493312e+00,3.137282232507744073e+00,1.868893565740693985e+00
1.324000000000000954e+00,5.012999835712560663e-08,4.999999912195892904e+00,3.137282232501803936e+00,1.868893565740580964e+00
1.326000000000000956e+00,5.012999835718144463e-08,4.999999912205292496e+00,3.137282232519766012e+00,1.868893565740834761e+00
1.328000000000000957e+00,5.012999835723728263e-08,4.999999912214692088e+00,3.137282232569162055e+00,1.868893565741555296e+00
1.330000000000000959e+00,5.012999835729315372e-08,4.999999912224093457e+00,3.137282232558731732e+00,1.868893565741444718e+00
1.332000000000000961e+00,5.012999835734899834e-08,4.999999912233492161e+00,3.137282232576864338e+00,1.868893565741672536e+00
1.334000000000000963e+00,5.012999835740484957e-08,4.999999912242891753e+00,3.137282232557935924e+00,1.868893565741420737e+00
1.336000000000000965e+00,5.012999835746070081e-08,4.999999912252292233e+00,3.137282232594542197e+00,1.868893565741918117e+00
1.338000000000000966e+00,5.012999835751653881e-08,4.999999912261691826e+00,3.137282232596332765e+00,1.868893565741981622e+00
1.340000000000000968e+00,5.012999835757239666e-08,4.999999912271091418e+00,3.137282232600823395e+00,1.868893565742034912e+00
1.342000000000000970e+00,5.012999835762826113e-08,4.999999912280492786e+00,3.137282232600084431e+00,1.868893565742025364e+00
1.344000000000000972e+00,5.012999835768409251e-08,4.999999912289891491e+00,3.137282232610969501e+00,1.868893565742177687e+00
1.346000000000000973e+00,5.012999835773994375e-08,4.999999912299291083e+00,3.137282232623133993e+00,1.868893565742359764e+00
1.348000000000000975e+00,5.012999835779579498e-08,4.999999912308692451e+00,3.137282232655192793e+00,1.868893565742821394e+00
1.350000000000000977e+00,5.012999835785163960e-08,4.999999912318092044e+00,3.137282232642829793e+00,1.868893565742668850e+00
1.352000000000000979e+00,5.012999835790749083e-08,4.999999912327491636e+00,3.137282232639845514e+00,1.868893565742603347e+00
1.354000000000000981e+00,5.012999835796333545e-08,4.999999912336892116e+00,3.137282232665850490e+00,1.868893565742972607e+00
1.356000000000000982e+00,5.012999835801918669e-08,4.999999912346291708e+00,3.137282232660166592e+00,1.868893565742917762e+00
1.358000000000000984e+00,5.012999835807503792e-08,4.999999912355691301e+00,3.137282232699217133e+00,1.868893565743456220e+00
1.360000000000000986e+00,5.012999835813088916e-08,4.999999912365090005e+00,3.137282232677702343e+00,1.868893565743186436e+00
1.362000000000000988e+00,5.012999835818672054e-08,4.999999912374490485e+00,3.137282232728376918e+00,1.868893565743871665e+00
1.364000000000000989e+00,5.012999835824258501e-08,4.999999912383891854e+00,3.137282232738210830e+00,1.868893565744061958e+00
1.366000000000000991e+00,5.012999835829842301e-08,4.999999912393290558e+00,3.137282232687450545e+00,1.868893565743333429e+00
1.368000000000000993e+00,5.012999835835427424e-08,4.999999912402691038e+00,3.137282232733066500e+00,1.868893565743928731e+00
1.370000000000000995e+00,5.012999835841012548e-08,4.999999912412091518e+00,3.137282232752193867e+00,1.868893565744259799e+00
1.372000000000000997e+00,5.012999835846596348e-08,4.999999912421490222e+00,3.137282232754297073e+00,1.868893565744291774e+00
1.374000000000000998e+00,5.012999835852181471e-08,4.999999912430890703e+00,3.137282232757025557e+00,1.868893565744322194e+00
1.376000000000001000e+00,5.012999835857767257e-08,4.999999912440291183e+00,3.137282232755178146e+00,1.868893565744296881e+00
1.378000000000001002e+00,5.012999835863351057e-08,4.999999912449689887e+00,3.137282232763988876e+00,1.868893565744419449e+00
1.380000000000001004e+00,5.012999835868937503e-08,4.999999912459089479e+00,3.137282232806421600e+00,1.868893565745030738e+00
1.382000000000001005e+00,5.012999835874521304e-08,4.999999912468489960e+00,3.137282232824412098e+00,1.868893565744954799e+00
1.384000000000001007e+00,5.012999835880106427e-08,4.999999912477889552e+00,3.137282232809491145e+00,1.868893565745084917e+00
1.386000000000001009e+00,5.012999835885692212e-08,4.999999912487290921e+00,3.137282232838622509e+00,1.868893565745143093e+00
1.388000000000001011e+00,5.012999835891276674e-08,4.999999912496690513e+00,3.137282232844903707e+00,1.868893565745231911e+00
1.390000000000001013e+00,5.012999835896862459e-08,4.999999912506090105e+00,3.137282232865906906e+00,1.868893565745533447e+00
1.392000000000001014e+00,5.012999835902446259e-08,4.999999912515488809e+00,3.137282232892168121e+00,1.868893565745922247e+00
1.394000000000001016e+00,5.012999835908031383e-08,4.999999912524890178e+00,3.137282232884067934e+00,1.868893565745821883e+00
1.396000000000001018e+00,5.012999835913615844e-08,4.999999912534289770e+00,3.137282232899898382e+00,1.868893565746027940e+00
1.398000000000001020e+00,5.012999835919200306e-08,4.999999912543689362e+00,3.137282232925505898e+00,1.868893565746407415e+00
1.400000000000001021e+00,5.012999835924785430e-08,4.999999912553088954e+00,3.137282232888046973e+00,1.868893565745894492e+00
1.402000000000001023e+00,5.012999835930370553e-08,4.999999912562488547e+00,3.137282232906520640e+00,1.868893565746111429e+00
1.404000000000001025e+00,5.012999835935956338e-08,4.999999912571889027e+00,3.137282232933975568e+00,1.868893565746530649e+00
1.406000000000001027e+00,5.012999835941540800e-08,4.999999912581289507e+00,3.137282232927893322e+00,1.868893565746464258e+00
1.408000000000001029e+00,5.012999835947125924e-08,4.999999912590688211e+00,3.137282232938920501e+00,1.868893565746603480e+00
1.410000000000001030e+00,5.012999835952709724e-08,4.999999912600086915e+00,3.137282232934430315e+00,1.868893565746550189e+00
1.412000000000001032e+00,5.012999835958294847e-08,4.999999912609489172e+00,3.137282232970780793e+00,1.868893565747058449e+00
1.414000000000001034e+00,5.012999835963879971e-08,4.999999912618886988e+00,3.137282232979136332e+00,1.868893565747210550e+00
1.416000000000001036e+00,5.012999835969462447e-08,4.999999912628286580e+00,3.137282232988941821e+00,1.868893565747343555e+00
1.418000000000001037e+00,5.012999835975048232e-08,4.999999912637688837e+00,3.137282232996416731e+00,1.868893565747452357e+00
1.420000000000001039e+00,5.012999835980632032e-08,4.999999912647086653e+00,3.137282233012190336e+00,1.868893565747678842e+00
1.422000000000001041e+00,5.012999835986218479e-08,4.999999912656488021e+00,3.137282233009945021e+00,1.868893565747658414e+00
1.424000000000001043e+00,5.012999835991803603e-08,4.999999912665888502e+00,3.137282233016766231e+00,1.868893565747746788e+00
1.426000000000001044e+00,5.012999835997387403e-08,4.999999912675287206e+00,3.137282233019039968e+00,1.868893565747786090e+00
1.428000000000001046e+00,5.012999836002973188e-08,4.999999912684686798e+00,3.137282232996246201e+00,1.868893565747461460e+00
1.430000000000001048e+00,5.012999836008558973e-08,4.999999912694088167e+00,3.137282233066190251e+00,1.868893565748432462e+00
1.432000000000001050e+00,5.012999836014143435e-08,4.999999912703486871e+00,3.137282233035069368e+00,1.868893565748062091e+00
1.434000000000001052e+00,5.012999836019727235e-08,4.999999912712885575e+00,3.137282233068947157e+00,1.868893565748489083e+00
1.436000000000001053e+00,5.012999836025313682e-08,4.999999912722286055e+00,3.137282233068634518e+00,1.868893565748522390e+00
1.438000000000001055e+00,5.012999836030898144e-08,4.999999912731686535e+00,3.137282233078241056e+00,1.868893565748647845e+00
1.440000000000001057e+00,5.012999836036483267e-08,4.999999912741085240e+00,3.137282233095918915e+00,1.868893565748905194e+00
1.442000000000001059e+00,5.012999836042066406e-08,4.999999912750486608e+00,3.137282233108026119e+00,1.868893565749089936e+00
1.444000000000001060e+00,5.012999836047651529e-08,4.999999912759884424e+00,3.137282233097055784e+00,1.868893565748936725e+00
1.446000000000001062e+00,5.012999836053237976e-08,4.999999912769286681e+00,3.137282233098960038e+00,1.868893565748949159e+00
1.448000000000001064e+00,5.012999836058822438e-08,4.999999912778685385e+00,3.137282233127665076e+00,1.868893565749361718e+00
1.450000000000001066e+00,5.012999836064405576e-08,4.999999912788084089e+00,3.137282233107855589e+00,1.868893565749106367e+00
1.452000000000001068e+00,5.012999836069990700e-08,4.999999912797483681e+00,3.137282233158303235e+00,1.868893565749793151e+00
1.454000000000001069e+00,5.012999836075575823e-08,4.999999912806884161e+00,3.137282233138323218e+00,1.868893565749560892e+00
1.456000000000001071e+00,5.012999836081162270e-08,4.999999912816282865e+00,3.137282233150146205e+00,1.868893565749692121e+00
1.458000000000001073e+00,5.012999836086745408e-08,4.999999912825682458e+00,3.137282233158161127e+00,1.868893565749821573e+00
1.460000000000001075e+00,5.012999836092331194e-08,4.999999912835084714e+00,3.137282233183370739e+00,1.868893565750182839e+00
1.462000000000001076e+00,5.012999836097916317e-08,4.999999912844484307e+00,3.137282233174162105e+00,1.868893565750070929e+00
1.464000000000001078e+00,5.012999836103500117e-08,4.999999912853883899e+00,3.137282233202725479e+00,1.868893565750458174e+00
1.466000000000001080e+00,5.012999836109085241e-08,4.999999912863284379e+00,3.137282233206590831e+00,1.868893565750540997e+00
1.468000000000001082e+00,5.012999836114669702e-08,4.999999912872683083e+00,3.137282233196529546e+00,1.868893565750391117e+00
1.470000000000001084e+00,5.012999836120253502e-08,4.999999912882082675e+00,3.137282233216708516e+00,1.868893565750665786e+00
1.472000000000001085e+00,5.012999836125838626e-08,4.999999912891481380e+00,3.137282233223018135e+00,1.868893565750777475e+00
1.474000000000001087e+00,5.012999836131423749e-08,4.999999912900881860e+00,3.137282233226286632e+00,1.868893565750821883e+00
1.476000000000001089e+00,5.012999836137007549e-08,4.999999912910281452e+00,3.137282233256696973e+00,1.868893565751252428e+00
1.478000000000001091e+00,5.012999836142592011e-08,4.999999912919681044e+00,3.137282233272669529e+00,1.868893565751504893e+00
1.480000000000001092e+00,5.012999836148177796e-08,4.999999912929080637e+00,3.137282233263773978e+00,1.868893565751381214e+00
1.482000000000001094e+00,5.012999836153764243e-08,4.999999912938482005e+00,3.137282233278638088e+00,1.868893565751575725e+00
1.484000000000001096e+00,5.012999836159348705e-08,4.999999912947881597e+00,3.137282233286454058e+00,1.868893565751703623e+00
1.486000000000001098e+00,5.012999836164931843e-08,4.999999912957279413e+00,3.137282233277273846e+00,1.868893565751574171e+00
1.488000000000001100e+00,5.012999836170518952e-08,4.999999912966680782e+00,3.137282233309020452e+00,1.868893565752012709e+00
1.490000000000001101e+00,5.012999836176102752e-08,4.999999912976080374e+00,3.137282233301062373e+00,1.868893565751931662e+00
1.492000000000001103e+00,5.012999836181687876e-08,4.999999912985479966e+00,3.137282233330904724e+00,1.868893565752336450e+00
1.494000000000001105e+00,5.012999836187271676e-08,4.999999912994877782e+00,3.137282233322918223e+00,1.868893565752251185e+00
1.496000000000001107e+00,5.012999836192856137e-08,4.999999913004279151e+00,3.137282233338350768e+00,1.868893565752452135e+00
1.498000000000001108e+00,5.012999836198440599e-08,4.999999913013678743e+00,3.137282233336531778e+00,1.868893565752441477e+00
1.500000000000001110e+00,5.012999836204027046e-08,4.999999913023078335e+00,3.137282233332524761e+00,1.868893565752376640e+00
1.502000000000001112e+00,5.012999836209612170e-08,4.999999913032479704e+00,3.137282233344148796e+00,1.868893565752539399e+00
1.504000000000001114e+00,5.012999836215196631e-08,4.999999913041877520e+00,3.137282233366686768e+00,1.868893565752870689e+00
1.506000000000001116e+00,5.012999836220779108e-08,4.999999913051277112e+00,3.137282233368733131e+00,1.868893565752915542e+00
1.508000000000001117e+00,5.012999836226363570e-08,4.999999913060676704e+00,3.137282233394766973e+00,1.868893565753277697e+00
1.510000000000001119e+00,5.012999836231950017e-08,4.999999913070075408e+00,3.137282233402156173e+00,1.868893565753403374e+00
1.512000000000001121e+00,5.012999836237533817e-08,4.999999913079475888e+00,3.137282233429781630e+00,1.868893565753791064e+00
1.514000000000001123e+00,5.012999836243116955e-08,4.999999913088874592e+00,3.137282233404373066e+00,1.868893565753451558e+00
1.516000000000001124e+00,5.012999836248703402e-08,4.999999913098274185e+00,3.137282233407982623e+00,1.868893565753469765e+00
1.518000000000001126e+00,5.012999836254287864e-08,4.999999913107674665e+00,3.137282233447686863e+00,1.868893565754044861e+00
1.520000000000001128e+00,5.012999836259872325e-08,4.999999913117075145e+00,3.137282233438108747e+00,1.868893565753944053e+00
1.522000000000001130e+00,5.012999836265457449e-08,4.999999913126473849e+00,3.137282233440382484e+00,1.868893565753952046e+00
1.524000000000001132e+00,5.012999836271042572e-08,4.999999913135873442e+00,3.137282233463687842e+00,1.868893565754287112e+00
1.526000000000001133e+00,5.012999836276627034e-08,4.999999913145273034e+00,3.137282233457634462e+00,1.868893565754221608e+00
1.528000000000001135e+00,5.012999836282211496e-08,4.999999913154672626e+00,3.137282233471731185e+00,1.868893565754406350e+00
1.530000000000001137e+00,5.012999836287796619e-08,4.999999913164072218e+00,3.137282233470025883e+00,1.868893565754396358e+00
1.532000000000001139e+00,5.012999836293380419e-08,4.999999913173470922e+00,3.137282233506717422e+00,1.868893565754910613e+00
1.534000000000001140e+00,5.012999836298966205e-08,4.999999913182870515e+00,3.137282233499214534e+00,1.868893565754836006e+00
1.536000000000001142e+00,5.012999836304550666e-08,4.999999913192271883e+00,3.137282233531102804e+00,1.868893565755267883e+00
1.538000000000001144e+00,5.012999836310133805e-08,4.999999913201669699e+00,3.137282233518455588e+00,1.868893565755118225e+00
1.540000000000001146e+00,5.012999836315718928e-08,4.999999913211069291e+00,3.137282233545085841e+00,1.868893565755472386e+00
1.542000000000001148e+00,5.012999836321304052e-08,4.999999913220468883e+00,3.137282233519365082e+00,1.868893565755135544e+00
1.544000000000001149e+00,5.012999836326887852e-08,4.999999913229867587e+00,3.137282233555232391e+00,1.868893565755611386e+00
1.546000000000001151e+00,5.012999836332474299e-08,4.999999913239267180e+00,3.137282233546876409e+00,1.868893565755533670e+00
1.548000000000001153e+00,5.012999836338056775e-08,4.999999913248666772e+00,3.137282233578452484e+00,1.868893565755962216e+00
1.550000000000001155e+00,5.012999836343642560e-08,4.999999913258066364e+00,3.137282233590644953e+00,1.868893565756164499e+00
1.552000000000001156e+00,5.012999836349225699e-08,4.999999913267465068e+00,3.137282233595334535e+00,1.868893565756229780e+00
1.554000000000001158e+00,5.012999836354810822e-08,4.999999913276865549e+00,3.137282233616593530e+00,1.868893565756529096e+00
1.556000000000001160e+00,5.012999836360395946e-08,4.999999913286265141e+00,3.137282233604486326e+00,1.868893565756009734e+00
1.558000000000001162e+00,5.012999836365979084e-08,4.999999913295662957e+00,3.137282233600791503e+00,1.868893565756280406e+00
1.560000000000001164e+00,5.012999836371564207e-08,4.999999913305062549e+00,3.137282233623187366e+00,1.868893565756631681e+00
1.562000000000001165e+00,5.012999836377148007e-08,4.999999913314462141e+00,3.137282233626426997e+00,1.868893565756325703e+00
1.564000000000001167e+00,5.012999836382734454e-08,4.999999913323861733e+00,3.137282233651437657e+00,1.868893565757015152e+00
1.566000000000001169e+00,5.012999836388318254e-08,4.999999913333261325e+00,3.137282233688385435e+00,1.868893565757227204e+00
1.568000000000001171e+00,5.012999836393902054e-08,4.999999913342660030e+00,3.137282233678068355e+00,1.868893565757072217e+00
1.570000000000001172e+00,5.012999836399487178e-08,4.999999913352057845e+00,3.137282233674203002e+00,1.868893565757001829e+00
1.572000000000001174e+00,5.012999836405072301e-08,4.999999913361459214e+00,3.137282233670650289e+00,1.868893565756952535e+00
1.574000000000001176e+00,5.012999836410657425e-08,4.999999913370858806e+00,3.137282233706574885e+00,1.868893565757460795e+00
1.576000000000001178e+00,5.012999836416239901e-08,4.999999913380256622e+00,3.137282233713537760e+00,1.868893565757592912e+00
1.578000000000001180e+00,5.012999836421825025e-08,4.999999913389656214e+00,3.137282233761512718e+00,1.868893565758265041e+00
1.580000000000001181e+00,5.012999836427410148e-08,4.999999913399054918e+00,3.137282233729425496e+00,1.868893565757848041e+00
1.582000000000001183e+00,5.012999836432993948e-08,4.999999913408453622e+00,3.137282233750741334e+00,1.868893565758104058e+00
1.584000000000001185e+00,5.012999836438578410e-08,4.999999913417853215e+00,3.137282233736047310e+00,1.868893565757924646e+00
1.586000000000001187e+00,5.012999836444162210e-08,4.999999913427252807e+00,3.137282233764269623e+00,1.868893565758304787e+00
1.588000000000001188e+00,5.012999836449746010e-08,4.999999913436649734e+00,3.137282233765065431e+00,1.868893565758346975e+00
1.590000000000001190e+00,5.012999836455331134e-08,4.999999913446049327e+00,3.137282233790871899e+00,1.868893565758702913e+00
1.592000000000001192e+00,5.012999836460914934e-08,4.999999913455448919e+00,3.137282233803263320e+00,1.868893565758898756e+00
1.594000000000001194e+00,5.012999836466498072e-08,4.999999913464846735e+00,3.137282233814972621e+00,1.868893565759066178e+00
1.596000000000001195e+00,5.012999836472082534e-08,4.999999913474245439e+00,3.137282233826426570e+00,1.868893565759233821e+00
1.598000000000001197e+00,5.012999836477668981e-08,4.999999913483646807e+00,3.137282233829041367e+00,1.868893565759276898e+00
1.600000000000001199e+00,5.012999836483252781e-08,4.999999913493044623e+00,3.137282233833560419e+00,1.868893565759338626e+00
1.602000000000001201e+00,5.012999836488836581e-08,4.999999913502442439e+00,3.137282233857831670e+00,1.868893565759685016e+00
1.604000000000001203e+00,5.012999836494419719e-08,4.999999913511841143e+00,3.137282233854506774e+00,1.868893565759658149e+00
1.606000000000001204e+00,5.012999836500005504e-08,4.999999913521239847e+00,3.137282233858655900e+00,1.868893565759704334e+00
1.608000000000001206e+00,5.012999836505588642e-08,4.999999913530637663e+00,3.137282233842626500e+00,1.868893565759480513e+00
1.610000000000001208e+00,5.012999836511171781e-08,4.999999913540036367e+00,3.137282233888896155e+00,1.868893565760120890e+00
1.612000000000001210e+00,5.012999836516757566e-08,4.999999913549435071e+00,3.137282233880057003e+00,1.868893565760042508e+00
1.614000000000001211e+00,5.012999836522341366e-08,4.999999913558834663e+00,3.137282233884092886e+00,1.868893565760074926e+00
1.616000000000001213e+00,5.012999836527925166e-08,4.999999913568233367e+00,3.137282233902310757e+00,1.868893565760338715e+00
1.618000000000001215e+00,5.012999836533508966e-08,4.999999913577631183e+00,3.137282233903817108e+00,1.868893565760374686e+00
1.620000000000001217e+00,5.012999836539091443e-08,4.999999913587029887e+00,3.137282233920045460e+00,1.868893565760599840e+00
1.622000000000001219e+00,5.012999836544676566e-08,4.999999913596428591e+00,3.137282233931669939e+00,1.868893565760776809e+00
1.624000000000001220e+00,5.012999836550261028e-08,4.999999913605825519e+00,3.137282233923313957e+00,1.868893565760663344e+00
1.626000000000001222e+00,5.012999836555844166e-08,4.999999913615224223e+00,3.137282233920812846e+00,1.868893565760614717e+00
1.628000000000001224e+00,5.012999836561427966e-08,4.999999913624622039e+00,3.137282233953667898e+00,1.868893565761081677e+00
1.630000000000001226e+00,5.012999836567012428e-08,4.999999913634021631e+00,3.137282233947869869e+00,1.868893565761030384e+00
1.632000000000001227e+00,5.012999836572596228e-08,4.999999913643418559e+00,3.137282233989535207e+00,1.868893565761603259e+00
1.634000000000001229e+00,5.012999836578180028e-08,4.999999913652817263e+00,3.137282233974216350e+00,1.868893565761423403e+00
1.636000000000001231e+00,5.012999836583763166e-08,4.999999913662215079e+00,3.137282233988597291e+00,1.868893565761598596e+00
1.638000000000001233e+00,5.012999836589347628e-08,4.999999913671612006e+00,3.137282234026425698e+00,1.868893565762151487e+00
1.640000000000001235e+00,5.012999836594931428e-08,4.999999913681009822e+00,3.137282233998743841e+00,1.868893565761788222e+00
1.642000000000001236e+00,5.012999836600513904e-08,4.999999913690406750e+00,3.137282234008690995e+00,1.868893565761889475e+00
1.644000000000001238e+00,5.012999836606096381e-08,4.999999913699804566e+00,3.137282234010339454e+00,1.868893565761930553e+00
1.646000000000001240e+00,5.012999836611681504e-08,4.999999913709202382e+00,3.137282234017189086e+00,1.868893565762026698e+00
1.648000000000001242e+00,5.012999836617263981e-08,4.999999913718600197e+00,3.137282234046945728e+00,1.868893565762454578e+00
1.650000000000001243e+00,5.012999836622846457e-08,4.999999913727997125e+00,3.137282234049503682e+00,1.868893565762513864e+00
1.652000000000001245e+00,5.012999836628430919e-08,4.999999913737394941e+00,3.137282234073178522e+00,1.868893565762840270e+00
1.654000000000001247e+00,5.012999836634015381e-08,4.999999913746792757e+00,3.137282234064112441e+00,1.868893565762730136e+00
1.656000000000001249e+00,5.012999836639596534e-08,4.999999913756187908e+00,3.137282234093414335e+00,1.868893565763128040e+00
1.658000000000001251e+00,5.012999836645179672e-08,4.999999913765584836e+00,3.137282234086280486e+00,1.868893565763055431e+00
1.660000000000001252e+00,5.012999836650762149e-08,4.999999913774981763e+00,3.137282234096029132e+00,1.868893565763176445e+00
1.662000000000001254e+00,5.012999836656347272e-08,4.999999913784377803e+00,3.137282234084206145e+00,1.868893565763020348e+00
1.664000000000001256e+00,5.012999836661929749e-08,4.999999913793774731e+00,3.137282234120073454e+00,1.868893565763515952e+00
1.666000000000001258e+00,5.012999836667510902e-08,4.999999913803169882e+00,3.137282234140707171e+00,1.868893565763843245e+00
1.668000000000001259e+00,5.012999836673093378e-08,4.999999913812565921e+00,3.137282234135932324e+00,1.868893565763779963e+00
1.670000000000001261e+00,5.012999836678676517e-08,4.999999913821962849e+00,3.137282234116037571e+00,1.868893565763484421e+00
1.672000000000001263e+00,5.012999836684259655e-08,4.999999913831359777e+00,3.137282234146192561e+00,1.868893565763896314e+00
1.674000000000001265e+00,5.012999836689841470e-08,4.999999913840754040e+00,3.137282234135250203e+00,1.868893565763775300e+00
1.676000000000001267e+00,5.012999836695423284e-08,4.999999913850150079e+00,3.137282234170151174e+00,1.868893565764250919e+00
1.678000000000001268e+00,5.012999836701005761e-08,4.999999913859546119e+00,3.137282234170236439e+00,1.868893565764285114e+00
1.680000000000001270e+00,5.012999836706588899e-08,4.999999913868939494e+00,3.137282234161795635e+00,1.868893565764152775e+00
1.682000000000001272e+00,5.012999836712170052e-08,4.999999913878334645e+00,3.137282234213464971e+00,1.868893565764875753e+00
1.684000000000001274e+00,5.012999836717751205e-08,4.999999913887728908e+00,3.137282234215397647e+00,1.868893565764952802e+00
1.686000000000001275e+00,5.012999836723332358e-08,4.999999913897123172e+00,3.137282234198572439e+00,1.868893565764697007e+00
1.688000000000001277e+00,5.012999836728914835e-08,4.999999913906518323e+00,3.137282234235832412e+00,1.868893565765206821e+00
1.690000000000001279e+00,5.012999836734496649e-08,4.999999913915913474e+00,3.137282234228727429e+00,1.868893565765145981e+00
1.692000000000001281e+00,5.012999836740077141e-08,4.999999913925305073e+00,3.137282234226340005e+00,1.868893565765092468e+00
1.694000000000001283e+00,5.012999836745657632e-08,4.999999913934698448e+00,3.137282234251208557e+00,1.868893565765443743e+00
1.696000000000001284e+00,5.012999836751238123e-08,4.999999913944091823e+00,3.137282234252373403e+00,1.868893565765483711e+00
1.698000000000001286e+00,5.012999836756817953e-08,4.999999913953483421e+00,3.137282234282755766e+00,1.868893565765906040e+00
1.700000000000001288e+00,5.012999836762399106e-08,4.999999913962875908e+00,3.137282234272524395e+00,1.868893565765786802e+00
1.702000000000001290e+00,5.012999836767979597e-08,4.999999913972268395e+00,3.137282234246064228e+00,1.868893565765391340e+00
1.704000000000001291e+00,5.012999836773559427e-08,4.999999913981658217e+00,3.137282234274371362e+00,1.868893565765772369e+00
1.706000000000001293e+00,5.012999836779138595e-08,4.999999913991050704e+00,3.137282234274058723e+00,1.868893565765803011e+00
1.708000000000001295e+00,5.012999836784717762e-08,4.999999914000441414e+00,3.137282234271700165e+00,1.868893565765759712e+00
1.710000000000001297e+00,5.012999836790298254e-08,4.999999914009832125e+00,3.137282234313678142e+00,1.868893565766351461e+00
1.712000000000001299e+00,5.012999836795876098e-08,4.999999914019221947e+00,3.137282234315013518e+00,1.868893565766408527e+00
1.714000000000001300e+00,5.012999836801453942e-08,4.999999914028611769e+00,3.137282234339086262e+00,1.868893565766735154e+00
1.716000000000001302e+00,5.012999836807031787e-08,4.999999914037998039e+00,3.137282234353325538e+00,1.868893565766956089e+00
1.718000000000001304e+00,5.012999836812610954e-08,4.999999914047386973e+00,3.137282234338432563e+00,1.868893565766748255e+00
1.720000000000001306e+00,5.012999836818188137e-08,4.999999914056773243e+00,3.137282234378563128e+00,1.868893565767297593e+00
1.722000000000001307e+00,5.012999836823764658e-08,4.999999914066160400e+00,3.137282234357275712e+00,1.868893565767037357e+00
1.724000000000001309e+00,5.012999836829341179e-08,4.999999914075545782e+00,3.137282234375522449e+00,1.868893565767262066e+00
1.726000000000001311e+00,5.012999836834915714e-08,4.999999914084932051e+00,3.137282234370520229e+00,1.868893565767214993e+00
1.728000000000001313e+00,5.012999836840491573e-08,4.999999914094314768e+00,3.137282234378989454e+00,1.868893565767323572e+00
1.730000000000001315e+00,5.012999836846067432e-08,4.999999914103698373e+00,3.137282234393768743e+00,1.868893565767541842e+00
1.732000000000001316e+00,5.012999836851641968e-08,4.999999914113081090e+00,3.137282234407922310e+00,1.868893565767753007e+00
