time,v(v_in),v(out)
7.684999999999940821e-06,2.700000000000000178e+00,4.974754258673374174e+00
7.689999999999941620e-06,2.700000000000000178e+00,4.974754584789598866e+00
7.694999999999942419e-06,2.700000000000000178e+00,4.974754909234234468e+00
7.699999999999943218e-06,2.700000000000000178e+00,4.974755232016032203e+00
7.704999999999944017e-06,2.700000000000000178e+00,4.974755553143685560e+00
7.709999999999944816e-06,2.700000000000000178e+00,4.974755872625536313e+00
7.714999999999945615e-06,2.700000000000000178e+00,4.974756190469984851e+00
7.719999999999946415e-06,2.700000000000000178e+00,4.974756506685627855e+00
7.724999999999947214e-06,2.700000000000000178e+00,4.974756821280733377e+00
7.729999999999948013e-06,2.700000000000000178e+00,4.974757134263762204e+00
7.734999999999948812e-06,2.700000000000000178e+00,4.974757445643088083e+00
7.739999999999949611e-06,2.700000000000000178e+00,4.974757755426828076e+00
7.744999999999950410e-06,2.700000000000000178e+00,4.974758063623173854e+00
7.749999999999951210e-06,2.700000000000000178e+00,4.974758370240351724e+00
7.754999999999952009e-06,2.700000000000000178e+00,4.974758675286479637e+00
7.759999999999952808e-06,2.700000000000000178e+00,4.974758978769581397e+00
7.764999999999953607e-06,2.700000000000000178e+00,4.974759280697909958e+00
7.769999999999954406e-06,2.700000000000000178e+00,4.974759581079412740e+00
7.774999999999955205e-06,2.700000000000000178e+00,4.974759879922012296e+00
7.779999999999956005e-06,2.700000000000000178e+00,4.974760177233534364e+00
7.784999999999956804e-06,2.700000000000000178e+00,4.974760473021853535e+00
7.789999999999957603e-06,2.700000000000000178e+00,4.974760767294969632e+00
7.794999999999958402e-06,2.700000000000000178e+00,4.974761060060675533e+00
7.799999999999959201e-06,2.700000000000000178e+00,4.974761351326701053e+00
7.804999999999960000e-06,2.700000000000000178e+00,4.974761641100696963e+00
7.809999999999960800e-06,2.700000000000000178e+00,4.974761929390290938e+00
7.814999999999961599e-06,2.700000000000000178e+00,4.974762216203219012e+00
7.819999999999962398e-06,2.700000000000000178e+00,4.974762501547014715e+00
7.824999999999963197e-06,2.700000000000000178e+00,4.974762785429441614e+00
7.829999999999963996e-06,2.700000000000000178e+00,4.974763067857859156e+00
7.834999999999964795e-06,2.700000000000000178e+00,4.974763348839643662e+00
7.839999999999965595e-06,2.700000000000000178e+00,4.974763628382484981e+00
7.844999999999966394e-06,2.700000000000000178e+00,4.974763906493550714e+00
7.849999999999967193e-06,2.700000000000000178e+00,4.974764183180377053e+00
7.854999999999967992e-06,2.700000000000000178e+00,4.974764458450307458e+00
7.859999999999968791e-06,2.700000000000000178e+00,4.974764732310380744e+00
7.864999999999969590e-06,2.700000000000000178e+00,4.974765004768074483e+00
7.869999999999970389e-06,2.700000000000000178e+00,4.974765275830738354e+00
7.874999999999971189e-06,2.700000000000000178e+00,4.974765545505229980e+00
7.879999999999971988e-06,2.700000000000000178e+00,4.974765813798684100e+00
7.884999999999972787e-06,2.700000000000000178e+00,4.974766080718518779e+00
7.889999999999973586e-06,2.700000000000000178e+00,4.974766346271547235e+00
7.894999999999974385e-06,2.700000000000000178e+00,4.974766610464918415e+00
7.899999999999975184e-06,2.700000000000000178e+00,4.974766873305534354e+00
7.904999999999975984e-06,2.700000000000000178e+00,4.974767134800352153e+00
7.909999999999976783e-06,2.700000000000000178e+00,4.974767394956397304e+00
7.914999999999977582e-06,2.700000000000000178e+00,4.974767653780487464e+00
7.919999999999978381e-06,2.700000000000000178e+00,4.974767911279489141e+00
7.924999999999979180e-06,2.700000000000000178e+00,4.974768167460107193e+00
7.929999999999979979e-06,2.700000000000000178e+00,4.974768422329257866e+00
7.934999999999980779e-06,2.700000000000000178e+00,4.974768675893651348e+00
7.939999999999981578e-06,2.700000000000000178e+00,4.974768928160069770e+00
7.944999999999982377e-06,2.700000000000000178e+00,4.974769179135074992e+00
7.949999999999983176e-06,2.700000000000000178e+00,4.974769428825274176e+00
7.954999999999983975e-06,2.700000000000000178e+00,4.974769677237328658e+00
7.959999999999984774e-06,2.700000000000000178e+00,4.974769924377801189e+00
7.964999999999985574e-06,2.700000000000000178e+00,4.974770170253220769e+00
7.969999999999986373e-06,2.700000000000000178e+00,4.974770414870147484e+00
7.974999999999987172e-06,2.700000000000000178e+00,4.974770658234833220e+00
7.979999999999987971e-06,2.700000000000000178e+00,4.974770900353978398e+00
7.984999999999988770e-06,2.700000000000000178e+00,4.974771141234134220e+00
7.989999999999989569e-06,2.700000000000000178e+00,4.974771380881224836e+00
7.994999999999990368e-06,2.700000000000000178e+00,4.974771619301667336e+00
7.999999999999991168e-06,2.700000000000000178e+00,4.974771856501891243e+00
8.004999999999991967e-06,2.700000000000000178e+00,4.974772092488248809e+00
8.009999999999992766e-06,2.700000000000000178e+00,4.974772327266925309e+00
8.014999999999993565e-06,2.700000000000000178e+00,4.974772560844052727e+00
8.019999999999994364e-06,2.700000000000000178e+00,4.974772793225863410e+00
8.024999999999995163e-06,2.700000000000000178e+00,4.974773024418459144e+00
8.029999999999995963e-06,2.700000000000000178e+00,4.974773254427771185e+00
8.034999999999996762e-06,2.700000000000000178e+00,4.974773483260164220e+00
8.039999999999997561e-06,2.700000000000000178e+00,4.974773710921767567e+00
8.044999999999998360e-06,2.700000000000000178e+00,4.974773937418332181e+00
8.049999999999999159e-06,2.700000000000000178e+00,4.974774162755743134e+00
8.054999999999999958e-06,2.700000000000000178e+00,4.974774386940229220e+00
8.060000000000000758e-06,2.700000000000000178e+00,4.974774609977718143e+00
8.065000000000001557e-06,2.700000000000000178e+00,4.974774831873898684e+00
8.070000000000002356e-06,2.700000000000000178e+00,4.974775052634781147e+00
8.075000000000003155e-06,2.700000000000000178e+00,4.974775272266065862e+00
8.080000000000003954e-06,2.700000000000000178e+00,4.974775490773621911e+00
8.085000000000004753e-06,2.700000000000000178e+00,4.974775708163275745e+00
8.090000000000005553e-06,2.700000000000000178e+00,4.974775924440761443e+00
8.095000000000006352e-06,2.700000000000000178e+00,4.974776139611743808e+00
8.100000000000007151e-06,2.700000000000000178e+00,4.974776353681841456e+00
8.105000000000007950e-06,2.700000000000000178e+00,4.974776566656906596e+00
8.110000000000008749e-06,2.700000000000000178e+00,4.974776778542392641e+00
8.115000000000009548e-06,2.700000000000000178e+00,4.974776989343769884e+00
8.120000000000010348e-06,2.700000000000000178e+00,4.974777199066950040e+00
8.125000000000011147e-06,2.700000000000000178e+00,4.974777407717188460e+00
8.130000000000011946e-06,2.700000000000000178e+00,4.974777615299941225e+00
8.135000000000012745e-06,2.700000000000000178e+00,4.974777821821113832e+00
8.140000000000013544e-06,2.700000000000000178e+00,4.974778027285756465e+00
8.145000000000014343e-06,2.700000000000000178e+00,4.974778231699288789e+00
8.150000000000015142e-06,2.700000000000000178e+00,4.974778435067416460e+00
8.155000000000015942e-06,2.700000000000000178e+00,4.974778637395213643e+00
8.160000000000016741e-06,2.700000000000000178e+00,4.974778838688134641e+00
8.165000000000017540e-06,2.700000000000000178e+00,4.974779038951425925e+00
8.170000000000018339e-06,2.700000000000000178e+00,4.974779238190537356e+00
8.175000000000019138e-06,2.700000000000000178e+00,4.974779436410620370e+00
8.180000000000019937e-06,2.700000000000000178e+00,4.974779633616763341e+00
8.185000000000020737e-06,2.700000000000000178e+00,4.974779829814348631e+00
8.190000000000021536e-06,2.700000000000000178e+00,4.974780025008505469e+00
8.195000000000022335e-06,2.700000000000000178e+00,4.974780219204320453e+00
8.200000000000023134e-06,2.700000000000000178e+00,4.974780412406981434e+00
8.205000000000023933e-06,2.700000000000000178e+00,4.974780604621671820e+00
8.210000000000024732e-06,2.700000000000000178e+00,4.974780795853257054e+00
8.215000000000025532e-06,2.700000000000000178e+00,4.974780986106948966e+00
8.220000000000026331e-06,2.700000000000000178e+00,4.974781175387692933e+00
8.225000000000027130e-06,2.700000000000000178e+00,4.974781363700492953e+00
8.230000000000027929e-06,2.700000000000000178e+00,4.974781551050367234e+00
8.235000000000028728e-06,2.700000000000000178e+00,4.974781737442195428e+00
8.240000000000029527e-06,2.700000000000000178e+00,4.974781922880727514e+00
8.245000000000030327e-06,2.700000000000000178e+00,4.974782107371052753e+00
8.250000000000031126e-06,2.700000000000000178e+00,4.974782290918218663e+00
8.255000000000031925e-06,2.700000000000000178e+00,4.974782473526765614e+00
8.260000000000032724e-06,2.700000000000000178e+00,4.974782655201506643e+00
8.265000000000033523e-06,2.700000000000000178e+00,4.974782835947230808e+00
8.270000000000034322e-06,2.700000000000000178e+00,4.974783015768867500e+00
8.275000000000035122e-06,2.700000000000000178e+00,4.974783194671143605e+00
8.280000000000035921e-06,2.700000000000000178e+00,4.974783372658675873e+00
8.285000000000036720e-06,2.700000000000000178e+00,4.974783549736217836e+00
8.290000000000037519e-06,2.700000000000000178e+00,4.974783725908441312e+00
8.295000000000038318e-06,2.700000000000000178e+00,4.974783901179861800e+00
8.300000000000039117e-06,2.700000000000000178e+00,4.974784075555095164e+00
8.305000000000039916e-06,2.700000000000000178e+00,4.974784249038869177e+00
8.310000000000040716e-06,2.700000000000000178e+00,4.974784421635757958e+00
8.315000000000041515e-06,2.700000000000000178e+00,4.974784593350209505e+00
8.320000000000042314e-06,2.700000000000000178e+00,4.974784764186841457e+00
8.325000000000043113e-06,2.700000000000000178e+00,4.974784934150210169e+00
8.330000000000043912e-06,2.700000000000000178e+00,4.974785103244531825e+00
8.335000000000044711e-06,2.700000000000000178e+00,4.974785271474499559e+00
8.340000000000045511e-06,2.700000000000000178e+00,4.974785438844536500e+00
8.345000000000046310e-06,2.700000000000000178e+00,4.974785605358920115e+00
8.350000000000047109e-06,2.700000000000000178e+00,4.974785771022069980e+00
8.355000000000047908e-06,2.700000000000000178e+00,4.974785935838410111e+00
8.360000000000048707e-06,2.700000000000000178e+00,4.974786099812249063e+00
8.365000000000049506e-06,2.700000000000000178e+00,4.974786262947936244e+00
8.370000000000050306e-06,2.700000000000000178e+00,4.974786425249623889e+00
8.375000000000051105e-06,2.700000000000000178e+00,4.974786586721673842e+00
8.380000000000051904e-06,2.700000000000000178e+00,4.974786747368636242e+00
8.385000000000052703e-06,2.700000000000000178e+00,4.974786907194378216e+00
8.390000000000053502e-06,2.700000000000000178e+00,4.974787066202998709e+00
8.395000000000054301e-06,2.700000000000000178e+00,4.974787224399092267e+00
8.400000000000055101e-06,2.700000000000000178e+00,4.974787381786520690e+00
8.405000000000055900e-06,2.700000000000000178e+00,4.974787538369419337e+00
8.410000000000056699e-06,2.700000000000000178e+00,4.974787694152216666e+00
8.415000000000057498e-06,2.700000000000000178e+00,4.974787849138821549e+00
8.420000000000058297e-06,2.700000000000000178e+00,4.974788003333193487e+00
8.425000000000059096e-06,2.700000000000000178e+00,4.974788156739464284e+00
8.430000000000059896e-06,2.700000000000000178e+00,4.974788309361770189e+00
8.435000000000060695e-06,2.700000000000000178e+00,4.974788461204067147e+00
8.440000000000061494e-06,2.700000000000000178e+00,4.974788612270387489e+00
8.445000000000062293e-06,2.700000000000000178e+00,4.974788762564647193e+00
8.450000000000063092e-06,2.700000000000000178e+00,4.974788912090789772e+00
8.455000000000063891e-06,2.700000000000000178e+00,4.974789060852797817e+00
8.460000000000064690e-06,2.700000000000000178e+00,4.974789208854557110e+00
8.465000000000065490e-06,2.700000000000000178e+00,4.974789356099995175e+00
8.470000000000066289e-06,2.700000000000000178e+00,4.974789502593083057e+00
8.475000000000067088e-06,2.700000000000000178e+00,4.974789648337452519e+00
8.480000000000067887e-06,2.700000000000000178e+00,4.974789793337023980e+00
8.485000000000068686e-06,2.700000000000000178e+00,4.974789937595685885e+00
8.490000000000069485e-06,2.700000000000000178e+00,4.974790081117212992e+00
8.495000000000070285e-06,2.700000000000000178e+00,4.974790223905290354e+00
8.500000000000071084e-06,2.700000000000000178e+00,4.974790365963716710e+00
8.505000000000071883e-06,2.700000000000000178e+00,4.974790507296275699e+00
8.510000000000072682e-06,2.700000000000000178e+00,4.974790647906678132e+00
8.515000000000073481e-06,2.700000000000000178e+00,4.974790787798585079e+00
8.520000000000074280e-06,2.700000000000000178e+00,4.974790926975809491e+00
8.525000000000075080e-06,2.700000000000000178e+00,4.974791065441850790e+00
8.530000000000075879e-06,2.700000000000000178e+00,4.974791203200243928e+00
8.535000000000076678e-06,2.700000000000000178e+00,4.974791340254991923e+00
8.540000000000077477e-06,2.700000000000000178e+00,4.974791476609322416e+00
8.545000000000078276e-06,2.700000000000000178e+00,4.974791612266863616e+00
8.550000000000079075e-06,2.700000000000000178e+00,4.974791747231444461e+00
8.555000000000079875e-06,2.700000000000000178e+00,4.974791881506499536e+00
8.560000000000080674e-06,2.700000000000000178e+00,4.974792015095390596e+00
8.565000000000081473e-06,2.700000000000000178e+00,4.974792148001848879e+00
8.570000000000082272e-06,2.700000000000000178e+00,4.974792280229323183e+00
8.575000000000083071e-06,2.700000000000000178e+00,4.974792411781204571e+00
8.580000000000083870e-06,2.700000000000000178e+00,4.974792542661127470e+00
8.585000000000084670e-06,2.700000000000000178e+00,4.974792672872250243e+00
8.590000000000085469e-06,2.700000000000000178e+00,4.974792802418088300e+00
8.595000000000086268e-06,2.700000000000000178e+00,4.974792931302212118e+00
8.600000000000087067e-06,2.700000000000000178e+00,4.974793059527940819e+00
8.605000000000087866e-06,2.700000000000000178e+00,4.974793187098562441e+00
8.610000000000088665e-06,2.700000000000000178e+00,4.974793314017449397e+00
8.615000000000089464e-06,2.700000000000000178e+00,4.974793440287959001e+00
8.620000000000090264e-06,2.700000000000000178e+00,4.974793565913500082e+00
8.625000000000091063e-06,2.700000000000000178e+00,4.974793690897319820e+00
8.630000000000091862e-06,2.700000000000000178e+00,4.974793815242597006e+00
8.635000000000092661e-06,2.700000000000000178e+00,4.974793938952584149e+00
8.640000000000093460e-06,2.700000000000000178e+00,4.974794062030735375e+00
8.645000000000094259e-06,2.700000000000000178e+00,4.974794184480188619e+00
8.650000000000095059e-06,2.700000000000000178e+00,4.974794306304112901e+00
8.655000000000095858e-06,2.700000000000000178e+00,4.974794427505768724e+00
8.660000000000096657e-06,2.700000000000000178e+00,4.974794548088353530e+00
8.665000000000097456e-06,2.700000000000000178e+00,4.974794668054951075e+00
8.670000000000098255e-06,2.700000000000000178e+00,4.974794787408738372e+00
8.675000000000099054e-06,2.700000000000000178e+00,4.974794906152980367e+00
8.680000000000099854e-06,2.700000000000000178e+00,4.974795024290599166e+00
8.685000000000100653e-06,2.700000000000000178e+00,4.974795141824848166e+00
8.690000000000101452e-06,2.700000000000000178e+00,4.974795258758753391e+00
8.695000000000102251e-06,2.700000000000000178e+00,4.974795375095417249e+00
8.700000000000103050e-06,2.700000000000000178e+00,4.974795490837825795e+00
8.705000000000103849e-06,2.700000000000000178e+00,4.974795605989072556e+00
8.710000000000104649e-06,2.700000000000000178e+00,4.974795720552235068e+00
8.715000000000105448e-06,2.700000000000000178e+00,4.974795834530255867e+00
8.720000000000106247e-06,2.700000000000000178e+00,4.974795947926078377e+00
8.725000000000107046e-06,2.700000000000000178e+00,4.974796060742755266e+00
8.730000000000107845e-06,2.700000000000000178e+00,4.974796172983317888e+00
8.735000000000108644e-06,2.700000000000000178e+00,4.974796284650571998e+00
8.740000000000109443e-06,2.700000000000000178e+00,4.974796395747514310e+00
8.745000000000110243e-06,2.700000000000000178e+00,4.974796506277116670e+00
8.750000000000111042e-06,2.700000000000000178e+00,4.974796616242165292e+00
8.755000000000111841e-06,2.700000000000000178e+00,4.974796725645539652e+00
8.760000000000112640e-06,2.700000000000000178e+00,4.974796834490402553e+00
8.765000000000113439e-06,2.700000000000000178e+00,4.974796942779370568e+00
8.770000000000114238e-06,2.700000000000000178e+00,4.974797050515152641e+00
8.775000000000115038e-06,2.700000000000000178e+00,4.974797157700757033e+00
8.780000000000115837e-06,2.700000000000000178e+00,4.974797264339006375e+00
8.785000000000116636e-06,2.700000000000000178e+00,4.974797370432679777e+00
8.790000000000117435e-06,2.700000000000000178e+00,4.974797475984522599e+00
8.795000000000118234e-06,2.700000000000000178e+00,4.974797580997449842e+00
8.800000000000119033e-06,2.700000000000000178e+00,4.974797685474115383e+00
8.805000000000119833e-06,2.700000000000000178e+00,4.974797789417211291e+00
8.810000000000120632e-06,2.700000000000000178e+00,4.974797892829398549e+00
8.815000000000121431e-06,2.700000000000000178e+00,4.974797995713601040e+00
8.820000000000122230e-06,2.700000000000000178e+00,4.974798098072423791e+00
8.825000000000123029e-06,2.700000000000000178e+00,4.974798199908597951e+00
8.830000000000123828e-06,2.700000000000000178e+00,4.974798301224786279e+00
8.835000000000124628e-06,2.700000000000000178e+00,4.974798402023541399e+00
8.840000000000125427e-06,2.700000000000000178e+00,4.974798502307616666e+00
8.845000000000126226e-06,2.700000000000000178e+00,4.974798602079477661e+00
8.850000000000127025e-06,2.700000000000000178e+00,4.974798701341982543e+00
8.855000000000127824e-06,2.700000000000000178e+00,4.974798800097703477e+00
8.860000000000128623e-06,2.700000000000000178e+00,4.974798898349102494e+00
8.865000000000129423e-06,2.700000000000000178e+00,4.974798996098733106e+00
8.870000000000130222e-06,2.700000000000000178e+00,4.974799093349221657e+00
8.875000000000131021e-06,2.700000000000000178e+00,4.974799190103268209e+00
8.880000000000131820e-06,2.700000000000000178e+00,4.974799286363289497e+00
8.885000000000132619e-06,2.700000000000000178e+00,4.974799382131896763e+00
8.890000000000133418e-06,2.700000000000000178e+00,4.974799477411528059e+00
8.895000000000134217e-06,2.700000000000000178e+00,4.974799572204566367e+00
8.900000000000135017e-06,2.700000000000000178e+00,4.974799666513640695e+00
8.905000000000135816e-06,2.700000000000000178e+00,4.974799760341149124e+00
8.910000000000136615e-06,2.700000000000000178e+00,4.974799853689616747e+00
8.915000000000137414e-06,2.700000000000000178e+00,4.974799946561438091e+00
8.920000000000138213e-06,2.700000000000000178e+00,4.974800038959083182e+00
8.925000000000139012e-06,2.700000000000000178e+00,4.974800130885030924e+00
8.930000000000139812e-06,2.700000000000000178e+00,4.974800222341636768e+00
8.935000000000140611e-06,2.700000000000000178e+00,4.974800313331368073e+00
8.940000000000141410e-06,2.700000000000000178e+00,4.974800403856475484e+00
8.945000000000142209e-06,2.700000000000000178e+00,4.974800493919474320e+00
8.950000000000143008e-06,2.700000000000000178e+00,4.974800583522672959e+00
8.955000000000143807e-06,2.700000000000000178e+00,4.974800672668330037e+00
8.960000000000144607e-06,2.700000000000000178e+00,4.974800761358945778e+00
8.965000000000145406e-06,2.700000000000000178e+00,4.974800849596752172e+00
8.970000000000146205e-06,2.700000000000000178e+00,4.974800937384042498e+00
8.975000000000147004e-06,2.700000000000000178e+00,4.974801024723076281e+00
8.980000000000147803e-06,2.700000000000000178e+00,4.974801111616365290e+00
8.985000000000148602e-06,2.700000000000000178e+00,4.974801198066100660e+00
8.990000000000149402e-06,2.700000000000000178e+00,4.974801284074363394e+00
8.995000000000150201e-06,2.700000000000000178e+00,4.974801369643556015e+00
9.000000000000151000e-06,2.700000000000000178e+00,4.974801454775910514e+00
9.005000000000151799e-06,2.700000000000000178e+00,4.974801539473757472e+00
9.010000000000152598e-06,2.700000000000000178e+00,4.974801623739288914e+00
9.015000000000153397e-06,2.700000000000000178e+00,4.974801707574512122e+00
9.020000000000154197e-06,2.700000000000000178e+00,4.974801790981803862e+00
9.025000000000154996e-06,2.700000000000000178e+00,4.974801873963273557e+00
9.030000000000155795e-06,2.700000000000000178e+00,4.974801956521170965e+00
9.035000000000156594e-06,2.700000000000000178e+00,4.974802038657778702e+00
9.040000000000157393e-06,2.700000000000000178e+00,4.974802120374926417e+00
9.045000000000158192e-06,2.700000000000000178e+00,4.974802201674919822e+00
9.050000000000158991e-06,2.700000000000000178e+00,4.974802282559827482e+00
9.055000000000159791e-06,2.700000000000000178e+00,4.974802363031966657e+00
9.060000000000160590e-06,2.700000000000000178e+00,4.974802443093497395e+00
9.065000000000161389e-06,2.700000000000000178e+00,4.974802522746165856e+00
9.070000000000162188e-06,2.700000000000000178e+00,4.974802601992085016e+00
9.075000000000162987e-06,2.700000000000000178e+00,4.974802680833658286e+00
9.080000000000163786e-06,2.700000000000000178e+00,4.974802759272901831e+00
9.085000000000164586e-06,2.700000000000000178e+00,4.974802837311608883e+00
9.090000000000165385e-06,2.700000000000000178e+00,4.974802914952092259e+00
9.095000000000166184e-06,2.700000000000000178e+00,4.974802992196245555e+00
9.100000000000166983e-06,2.700000000000000178e+00,4.974803069046002335e+00
9.105000000000167782e-06,2.700000000000000178e+00,4.974803145503639001e+00
9.110000000000168581e-06,2.700000000000000178e+00,4.974803221570919476e+00
9.115000000000169381e-06,2.700000000000000178e+00,4.974803297250002032e+00
9.120000000000170180e-06,2.700000000000000178e+00,4.974803372542779378e+00
9.125000000000170979e-06,2.700000000000000178e+00,4.974803447451232152e+00
9.130000000000171778e-06,2.700000000000000178e+00,4.974803521977323228e+00
9.135000000000172577e-06,2.700000000000000178e+00,4.974803596122951532e+00
9.140000000000173376e-06,2.700000000000000178e+00,4.974803669890288660e+00
9.145000000000174176e-06,2.700000000000000178e+00,4.974803743281009716e+00
9.150000000000174975e-06,2.700000000000000178e+00,4.974803816297199255e+00
9.155000000000175774e-06,2.700000000000000178e+00,4.974803888940750873e+00
9.160000000000176573e-06,2.700000000000000178e+00,4.974803961213469350e+00
9.165000000000177372e-06,2.700000000000000178e+00,4.974804033117373514e+00
9.170000000000178171e-06,2.700000000000000178e+00,4.974804104654285908e+00
9.175000000000178971e-06,2.700000000000000178e+00,4.974804175825987329e+00
9.180000000000179770e-06,2.700000000000000178e+00,4.974804246634480620e+00
9.185000000000180569e-06,2.700000000000000178e+00,4.974804317081662042e+00
9.190000000000181368e-06,2.700000000000000178e+00,4.974804387169372788e+00
9.195000000000182167e-06,2.700000000000000178e+00,4.974804456899232008e+00
9.200000000000182966e-06,2.700000000000000178e+00,4.974804526273172378e+00
9.205000000000183765e-06,2.700000000000000178e+00,4.974804595293180753e+00
9.210000000000184565e-06,2.700000000000000178e+00,4.974804663960774143e+00
9.215000000000185364e-06,2.700000000000000178e+00,4.974804732278055752e+00
9.220000000000186163e-06,2.700000000000000178e+00,4.974804800246738878e+00
9.225000000000186962e-06,2.700000000000000178e+00,4.974804867868395597e+00
9.230000000000187761e-06,2.700000000000000178e+00,4.974804935145033191e+00
9.235000000000188560e-06,2.700000000000000178e+00,4.974805002078302785e+00
9.240000000000189360e-06,2.700000000000000178e+00,4.974805068669924779e+00
9.245000000000190159e-06,2.700000000000000178e+00,4.974805134921789218e+00
9.250000000000190958e-06,2.700000000000000178e+00,4.974805200835461072e+00
9.255000000000191757e-06,2.700000000000000178e+00,4.974805266412630544e+00
9.260000000000192556e-06,2.700000000000000178e+00,4.974805331655300478e+00
9.265000000000193355e-06,2.700000000000000178e+00,4.974805396565058935e+00
9.270000000000194155e-06,2.700000000000000178e+00,4.974805461143475327e+00
9.275000000000194954e-06,2.700000000000000178e+00,4.974805525392363315e+00
9.280000000000195753e-06,2.700000000000000178e+00,4.974805589313505472e+00
9.285000000000196552e-06,2.700000000000000178e+00,4.974805652908345088e+00
9.290000000000197351e-06,2.700000000000000178e+00,4.974805716178516413e+00
9.295000000000198150e-06,2.700000000000000178e+00,4.974805779125907712e+00
9.300000000000198950e-06,2.700000000000000178e+00,4.974805841752156788e+00
9.305000000000199749e-06,2.700000000000000178e+00,4.974805904058762884e+00
9.310000000000200548e-06,2.700000000000000178e+00,4.974805966047309624e+00
9.315000000000201347e-06,2.700000000000000178e+00,4.974806027719592016e+00
9.320000000000202146e-06,2.700000000000000178e+00,4.974806089077207005e+00
9.325000000000202945e-06,2.700000000000000178e+00,4.974806150121765747e+00
9.330000000000203745e-06,2.700000000000000178e+00,4.974806210854759492e+00
9.335000000000204544e-06,2.700000000000000178e+00,4.974806271277687486e+00
9.340000000000205343e-06,2.700000000000000178e+00,4.974806331392489511e+00
9.345000000000206142e-06,2.700000000000000178e+00,4.974806391200460531e+00
9.350000000000206941e-06,2.700000000000000178e+00,4.974806450703125549e+00
9.355000000000207740e-06,2.700000000000000178e+00,4.974806509902382601e+00
9.360000000000208539e-06,2.700000000000000178e+00,4.974806568799441386e+00
9.365000000000209339e-06,2.700000000000000178e+00,4.974806627396034742e+00
9.370000000000210138e-06,2.700000000000000178e+00,4.974806685693581088e+00
9.375000000000210937e-06,2.700000000000000178e+00,4.974806743693485522e+00
9.380000000000211736e-06,2.700000000000000178e+00,4.974806801397662070e+00
9.385000000000212535e-06,2.700000000000000178e+00,4.974806858807350629e+00
9.390000000000213334e-06,2.700000000000000178e+00,4.974806915923982054e+00
9.395000000000214134e-06,2.700000000000000178e+00,4.974806972749247436e+00
9.400000000000214933e-06,2.700000000000000178e+00,4.974807029284629145e+00
9.405000000000215732e-06,2.700000000000000178e+00,4.974807085531488760e+00
9.410000000000216531e-06,2.700000000000000178e+00,4.974807141491297990e+00
9.415000000000217330e-06,2.700000000000000178e+00,4.974807197165693751e+00
9.420000000000218129e-06,2.700000000000000178e+00,4.974807252555924819e+00
9.425000000000218929e-06,2.700000000000000178e+00,4.974807307663487776e+00
9.430000000000219728e-06,2.700000000000000178e+00,4.974807362489856999e+00
9.435000000000220527e-06,2.700000000000000178e+00,4.974807417036471335e+00
9.440000000000221326e-06,2.700000000000000178e+00,4.974807471304814044e+00
9.445000000000222125e-06,2.700000000000000178e+00,4.974807525296346178e+00
9.450000000000222924e-06,2.700000000000000178e+00,4.974807579012280989e+00
9.455000000000223724e-06,2.700000000000000178e+00,4.974807632454061768e+00
9.460000000000224523e-06,2.700000000000000178e+00,4.974807685623276576e+00
9.465000000000225322e-06,2.700000000000000178e+00,4.974807738521223044e+00
9.470000000000226121e-06,2.700000000000000178e+00,4.974807791149319591e+00
9.475000000000226920e-06,2.700000000000000178e+00,4.974807843508824767e+00
9.480000000000227719e-06,2.700000000000000178e+00,4.974807895601188967e+00
9.485000000000228518e-06,2.700000000000000178e+00,4.974807947427724031e+00
9.490000000000229318e-06,2.700000000000000178e+00,4.974807998989843938e+00
9.495000000000230117e-06,2.700000000000000178e+00,4.974808050288930694e+00
9.500000000000230916e-06,2.700000000000000178e+00,4.974808101326323673e+00
9.505000000000231715e-06,2.700000000000000178e+00,4.974808152103218362e+00
9.510000000000232514e-06,2.700000000000000178e+00,4.974808202621068709e+00
9.515000000000233313e-06,2.700000000000000178e+00,4.974808252881206982e+00
9.520000000000234113e-06,2.700000000000000178e+00,4.974808302884925482e+00
9.525000000000234912e-06,2.700000000000000178e+00,4.974808352633479203e+00
9.530000000000235711e-06,2.700000000000000178e+00,4.974808402128174656e+00
9.535000000000236510e-06,2.700000000000000178e+00,4.974808451370425821e+00
9.540000000000237309e-06,2.700000000000000178e+00,4.974808500361509900e+00
9.545000000000238108e-06,2.700000000000000178e+00,4.974808549102569089e+00
9.550000000000238908e-06,2.700000000000000178e+00,4.974808597594797099e+00
9.555000000000239707e-06,2.700000000000000178e+00,4.974808645839809529e+00
9.560000000000240506e-06,2.700000000000000178e+00,4.974808693838726370e+00
9.565000000000241305e-06,2.700000000000000178e+00,4.974808741592748440e+00
9.570000000000242104e-06,2.700000000000000178e+00,4.974808789103103202e+00
9.575000000000242903e-06,2.700000000000000178e+00,4.974808836371048315e+00
9.580000000000243703e-06,2.700000000000000178e+00,4.974808883397781045e+00
9.585000000000244502e-06,2.700000000000000178e+00,4.974808930184653200e+00
9.590000000000245301e-06,2.700000000000000178e+00,4.974808976732885135e+00
9.595000000000246100e-06,2.700000000000000178e+00,4.974809023043571088e+00
9.600000000000246899e-06,2.700000000000000178e+00,4.974809069117935856e+00
9.605000000000247698e-06,2.700000000000000178e+00,4.974809114957348122e+00
9.610000000000248498e-06,2.700000000000000178e+00,4.974809160562816857e+00
9.615000000000249297e-06,2.700000000000000178e+00,4.974809205935611267e+00
9.620000000000250096e-06,2.700000000000000178e+00,4.974809251077157768e+00
