time,v(v_in),v(out),v(c1),v(c2)
6.288843431786038255e-04,1.051695670908279423e+00,-1.262753555910780838e-05,4.999956271713020151e+00,3.137030481446609009e+00
6.298843431786038498e-04,1.043058041535455116e+00,1.209423276977773458e-05,4.999867445416612988e+00,3.137033804084081723e+00
6.308843431786038741e-04,1.034477929736466795e+00,-1.134179004468012539e-05,4.999955206319429024e+00,3.137034769024739767e+00
6.318843431786038984e-04,1.025955674239436677e+00,1.088690261505251833e-05,4.999871026766217419e+00,3.137037963082448755e+00
6.328843431786039227e-04,1.017491611488419601e+00,-1.020728326841052930e-05,4.999954269292345543e+00,3.137039043505017943e+00
6.338843431786039470e-04,1.009086075630119206e+00,9.820812176500751662e-06,4.999874500568360247e+00,3.137042116669138903e+00
6.348843431786039713e-04,1.000739398500700039e+00,-9.204711408561673503e-06,4.999953454985178070e+00,3.137043305837192708e+00
6.358843431786039956e-04,9.924519096126829254e-01,8.877985736164821059e-06,4.999877872127308720e+00,3.137046265467043682e+00
6.368843431786040199e-04,9.842239361419382604e-01,-8.317333072020708770e-06,4.999952757917955459e+00,3.137047556894928757e+00
6.378843431786040442e-04,9.760558029147698988e-01,8.042828857066545726e-06,4.999881146559467027e+00,3.137050409858440414e+00
6.388843431786040685e-04,9.679478323950920782e-01,-7.530622199281399704e-06,4.999952172744245082e+00,3.137051797457361513e+00
6.398843431786040929e-04,9.599003446716991572e-01,7.301807956700894960e-06,4.999884328782451703e+00,3.137054550361702443e+00
6.408843431786041172e-04,9.519136574456241728e-01,-6.831966893092613792e-06,4.999951694337546826e+00,3.137056028305048372e+00
6.418843431786041415e-04,9.439880860176059763e-01,6.643170066537615864e-06,4.999887423558311284e+00,3.137058687386889311e+00
6.428843431786041658e-04,9.361239432756316425e-01,-6.210413602566719966e-06,4.999951317754367963e+00,3.137060250053761212e+00
6.438843431786041901e-04,9.283215396825921228e-01,6.056704830284827444e-06,4.999890435447762016e+00,3.137062821231242804e+00
6.448843431786042144e-04,9.205811832640222736e-01,-5.656444800855148847e-06,4.999951038201508879e+00,3.137064463505060630e+00
6.458843431786042387e-04,9.129031795959381412e-01,5.533537015078329116e-06,4.999893368767992285e+00,3.137066952375420659e+00
6.468843431786042630e-04,9.052878317927794960e-01,-5.161781098671642184e-06,4.999950851143422526e+00,3.137068669175556934e+00
6.478843431786042873e-04,8.977354404954358547e-01,5.065947006811395421e-06,4.999896227762197221e+00,3.137071081067354772e+00
6.488843431786043116e-04,8.902463038593853017e-01,-4.719226808873382774e-06,4.999950752126325781e+00,3.137072867792915165e+00
6.498843431786043359e-04,8.828207175429194642e-01,4.647222358147561771e-06,4.999899016417931996e+00,3.137075207700307455e+00
6.508843431786043602e-04,8.754589746954697382e-01,-4.322514815827429820e-06,4.999950736999492662e+00,3.137077059877157126e+00
6.518843431786043845e-04,8.681613659460400978e-01,4.271510844006908873e-06,4.999901738505440285e+00,3.137079332477660465e+00
6.528843431786044088e-04,8.609281793917265002e-01,-3.966182587831380490e-06,4.999950801740122408e+00,3.137081245866137902e+00
6.538843431786044331e-04,8.537597005863502009e-01,3.933715197349980557e-06,4.999904397682926493e+00,3.137083455657818654e+00
6.548843431786044575e-04,8.466562125291809959e-01,-3.645474218646843427e-06,4.999950942437614287e+00,3.137085426405783473e+00
6.558843431786044818e-04,8.396179956537619393e-01,3.629395003164095812e-06,4.999906997408236187e+00,3.137087577583398179e+00
6.568843431786045061e-04,8.326453278168453043e-01,-3.356237206905955754e-06,4.999951155510393264e+00,3.137089601813217499e+00
6.578843431786045304e-04,8.257384842874186948e-01,3.354669575819865321e-06,4.999909541016942072e+00,3.137091698400938267e+00
6.588843431786045547e-04,8.188977377358366283e-01,-3.094849790853693572e-06,4.999951437390685705e+00,3.137093772599294450e+00
6.598843431786045790e-04,8.121233582230618087e-01,3.106151407611786089e-06,4.999912031539015089e+00,3.137095818392532820e+00
6.608843431786046033e-04,8.054156131899954385e-01,-2.858142729032998811e-06,4.999951784700927604e+00,3.137097939189734230e+00
6.618843431786046276e-04,7.987747674469272141e-01,2.880880917218219765e-06,4.999914471997032095e+00,3.137099937660170479e+00
6.628843431786046519e-04,7.922010831630768024e-01,-2.643345506797924378e-06,4.999952194349972956e+00,3.137102101946835031e+00
6.638843431786046762e-04,7.856948198562421215e-01,2.676262094019123076e-06,4.999916865186706083e+00,3.137104056486485160e+00
6.648843431786047005e-04,7.792562343825599758e-01,-2.448033580652882779e-06,4.999952663192596347e+00,3.137106261241775940e+00
6.658843431786047248e-04,7.728855809263579513e-01,2.490030012878867735e-06,4.999919213805368301e+00,3.137108174956882767e+00
6.668843431786047491e-04,7.665831109901275475e-01,-2.270081646490768558e-06,4.999953188435909190e+00,3.137110417401386186e+00
6.678843431786047734e-04,7.603490733845910121e-01,2.320187706497133711e-06,4.999921520306101819e+00,3.137112293250728268e+00
6.688843431786047978e-04,7.541837142188769771e-01,-2.107622554646467214e-06,4.999953767210810973e+00,3.137114570698252169e+00
6.698843431786048221e-04,7.480872768908100046e-01,2.164992288009678199e-06,4.999923787137633191e+00,3.137116411495248780e+00
6.708843431786048464e-04,7.420600020772956107e-01,-1.959018921889018390e-06,4.999954396996987960e+00,3.137118721542760280e+00
6.718843431786048707e-04,7.361021277248236405e-01,2.022903762780287628e-06,4.999926016550300112e+00,3.137120529866570084e+00
6.728843431786048950e-04,7.302138890400731164e-01,-1.822830781289469803e-06,4.999955075194129073e+00,3.137122870089877225e+00
6.738843431786049193e-04,7.243955184806232239e-01,1.892574166559166031e-06,4.999928210684392305e+00,3.137124648404908012e+00
6.748843431786049436e-04,7.186472457457826479e-01,-1.697787602576740705e-06,4.999955799524701483e+00,3.137127016623372899e+00
6.758843431786049679e-04,7.129692977675148313e-01,1.772806527331880908e-06,4.999930371538940044e+00,3.137128767281897712e+00
6.768843431786049922e-04,7.073618987014844706e-01,-1.582769933256940879e-06,4.999956567621194559e+00,3.137131161389487666e+00
6.778843431786050165e-04,7.018252699182061516e-01,1.662552292542007407e-06,4.999932501013828023e+00,3.137132886588515301e+00
6.788843431786050408e-04,6.963596299943022316e-01,-1.476787018961437995e-06,4.999957377427312721e+00,3.137135304631350596e+00
6.798843431786050651e-04,6.909651947038801811e-01,1.560877356828343988e-06,4.999934600916967398e+00,3.137137006357657576e+00
6.808843431786050894e-04,6.856421770100065149e-01,-1.378965641848027188e-06,4.999958226792463378e+00,3.137139446537847487e+00
6.818843431786051137e-04,6.803907870563064009e-01,1.466963460114784511e-06,4.999936672964198081e+00,3.137141126748582476e+00
6.828843431786051381e-04,6.752112321586638544e-01,-1.288530361215668297e-06,4.999959113868227334e+00,3.137143587251582044e+00
6.838843431786051624e-04,6.701037167970362862e-01,1.380075095856608974e-06,4.999938718713345054e+00,3.137145247725138919e+00
6.848843431786051867e-04,6.650684426073860678e-01,-1.204792543417211204e-06,4.999960036690025866e+00,3.137147727010594966e+00
6.858843431786052110e-04,6.601056083737146807e-01,1.299569011456967653e-06,4.999940739721982830e+00,3.137149369412492561e+00
6.868843431786052353e-04,6.552154100202209897e-01,-1.127142884748631541e-06,4.999960993557069244e+00,3.137151865869240996e+00
6.878843431786052596e-04,6.503980406035632100e-01,1.224866125150992260e-06,4.999942737388060721e+00,3.137153491857240351e+00
6.888843431786052839e-04,6.456536903052361165e-01,-1.055034169302767083e-06,4.999961982799093541e+00,3.137156004074656668e+00
6.898843431786053082e-04,6.409825464240668236e-01,1.155449273885402160e-06,4.999944713025285203e+00,3.137157615122619259e+00
6.908843431786053325e-04,6.363847933688162595e-01,-9.879804302319663863e-07,4.999963002746769192e+00,3.137160141739375074e+00
6.918843431786053568e-04,6.318606126509032084e-01,1.090864163854195381e-06,4.999946667966490566e+00,3.137161739175163166e+00
6.928843431786053811e-04,6.274101828772362666e-01,-9.255502879492019108e-07,4.999964051940817278e+00,3.137164278947210061e+00
6.938843431786054054e-04,6.230336797431614837e-01,1.030694950055159880e-06,4.999948603281963777e+00,3.137165864112982039e+00
6.948843431786054297e-04,6.187312760255294641e-01,-8.673494248777687780e-07,4.999965128886461940e+00,3.137168415803191834e+00
6.958843431786054540e-04,6.145031415758717142e-01,9.745758151896087439e-07,4.999950520197184112e+00,3.137169989963970895e+00
6.968843431786054783e-04,6.103494433136975594e-01,-8.130346387080857266e-07,4.999966232186480397e+00,3.137172552450320673e+00
6.978843431786055027e-04,6.062703452199011966e-01,9.221772621810802226e-07,4.999952419698700190e+00,3.137174116682741154e+00
6.988843431786055270e-04,6.022660083302906475e-01,-7.622876318762576101e-07,4.999967360604959055e+00,3.137176688922688417e+00
6.998843431786055513e-04,5.983365907292299557e-01,8.731959715012575347e-07,4.999954302766854042e+00,3.137178244315477205e+00
7.008843431786055756e-04,5.944822475433981790e-01,-7.148267301007143341e-07,4.999968512769829232e+00,3.137180825311043364e+00
7.018843431786055999e-04,5.907031309356647331e-01,8.273682865533715538e-07,4.999956170329573624e+00,3.137182372866641700e+00
7.028843431786056242e-04,5.869993900990821967e-01,-6.703977591324723445e-07,4.999969687533256213e+00,3.137184961738306743e+00
7.038843431786056485e-04,5.833711712509961345e-01,7.844520910446186531e-07,4.999958023303545218e+00,3.137186502382602882e+00
7.048843431786056728e-04,5.798186176272750458e-01,-6.287700821867407129e-07,4.999970883800761712e+00,3.137189098159047784e+00
7.058843431786056971e-04,5.763418694766528905e-01,7.442236037210739302e-07,4.999959862435268576e+00,3.137190632790106015e+00
7.068843431786057214e-04,5.729410640551939604e-01,-5.897318186209897690e-07,4.999972100432400701e+00,3.137193234712131407e+00
7.078843431786057457e-04,5.696163356208727713e-01,7.064839535700473005e-07,4.999961688486298961e+00,3.137194764172921424e+00
7.088843431786057700e-04,5.663678154282740795e-01,-5.530946769372470447e-07,4.999973336347876440e+00,3.137197371399462309e+00
7.098843431786057943e-04,5.631956317234145803e-01,6.710552913583354283e-07,4.999963502196692389e+00,3.137198896413841531e+00
7.108843431786058186e-04,5.600999097386738512e-01,-5.186857956403924181e-07,4.999974590632239035e+00,3.137201508264567007e+00
7.118843431786058430e-04,5.570807716878560800e-01,6.377710271224577692e-07,4.999965304267713684e+00,3.137203029542722010e+00
7.128843431786058673e-04,5.541383367613614830e-01,-4.863494197969370042e-07,4.999975862293327467e+00,3.137205645363492224e+00
7.138843431786058916e-04,5.512727211214820677e-01,6.064796105512735827e-07,4.999967095225775537e+00,3.137207163527760301e+00
7.148843431786059159e-04,5.484840378978177444e-01,-4.559383987268126120e-07,4.999977150403790205e+00,3.137209782688521464e+00
7.158843431786059402e-04,5.457723971828065679e-01,5.770444405037106911e-07,4.999968875710996130e+00,3.137211298387486025e+00
7.168843431786059645e-04,5.431379060273811010e-01,-4.273225200312103849e-07,4.999978454127549377e+00,3.137213920293342451e+00
7.178843431786059888e-04,5.405806684367413517e-01,5.493396659929870705e-07,4.999970646280157638e+00,3.137215434114723145e+00
7.188843431786060131e-04,5.381007853662476137e-01,-4.003808631467407782e-07,4.999979772658619481e+00,3.137218058072370308e+00
7.198843431786060374e-04,5.356983547174387628e-01,5.232476502405378510e-07,4.999972407411312325e+00,3.137219570560375370e+00
7.208843431786060617e-04,5.333734713341622413e-01,-3.750014178488621294e-07,4.999981105177614182e+00,3.137222196204658253e+00
7.218843431786060860e-04,5.311262269988337170e-01,4.986624709799192940e-07,4.999974159577630139e+00,3.137223707834004838e+00
7.228843431786061103e-04,5.289567104288113164e-01,-3.510832322621526894e-07,4.999982450902045628e+00,3.137226334507061232e+00
7.238843431786061346e-04,5.268650072728939815e-01,4.754873752404666038e-07,4.999975903211187678e+00,3.137227845756559663e+00
7.248843431786061589e-04,5.248512001079419509e-01,-3.285324056613976102e-07,4.999983809115434497e+00,3.137230473177602175e+00
7.258843431786061833e-04,5.229153684356129261e-01,4.536314841272862378e-07,4.999977638710901395e+00,3.137231984438199284e+00
7.268843431786062076e-04,5.210575886792270239e-01,-3.072612862046985012e-07,4.999985179126126944e+00,3.137234612034557557e+00
7.278843431786062319e-04,5.192779341807478577e-01,4.330115731015843166e-07,4.999979366480182819e+00,3.137236123735170246e+00
7.288843431786062562e-04,5.175764751978877420e-01,-2.871905764781397137e-07,4.999986560270255787e+00,3.137238751203121900e+00
7.298843431786062805e-04,5.159532789013341336e-01,4.135487770104572616e-07,4.999981086810424635e+00,3.137240263650612704e+00
7.308843431786063048e-04,5.144084093720973083e-01,-2.682432646055798595e-07,4.999987951897606919e+00,3.137242890533558537e+00
7.318843431786063291e-04,5.129419275989812732e-01,3.951737108838736086e-07,4.999982800117383164e+00,3.137244404156005917e+00
7.328843431786063534e-04,5.115538914761752487e-01,-2.503535596782889573e-07,4.999989353434978412e+00,3.137247030113106128e+00
7.338843431786063777e-04,5.102443558009683855e-01,3.778178005118136145e-07,4.999984506630122283e+00,3.137248545124365240e+00
7.348843431786064020e-04,5.090133722715874942e-01,-2.334558499479859116e-07,4.999990764234231833e+00,3.137251169916498661e+00
7.358843431786064263e-04,5.078609894851537909e-01,3.614205731504537280e-07,4.999986206623139751e+00,3.137252686644193211e+00
7.368843431786064506e-04,5.067872529357673184e-01,-2.174905329104626868e-07,4.999992183751763797e+00,3.137255309859964036e+00
7.378843431786064749e-04,5.057922050127077185e-01,3.459249877765334965e-07,4.999987900384637918e+00,3.137256828495738059e+00
7.388843431786064992e-04,5.048758849987635688e-01,-2.024041961313510271e-07,4.999993611426239326e+00,3.137259449900999364e+00
7.398843431786065235e-04,5.040383290686800688e-01,3.312774298971147531e-07,4.999989588094638115e+00,3.137260970822711492e+00
7.408843431786065479e-04,5.032795702877310706e-01,-1.881431003298927157e-07,4.999995046741500637e+00,3.137263590022111082e+00
7.418843431786065722e-04,5.025996386104143454e-01,3.174275547876582922e-07,4.999991269990546883e+00,3.137265113416900064e+00
7.428843431786065965e-04,5.019985608792678633e-01,-1.746593906260717382e-07,4.999996489202424677e+00,3.137267730324450277e+00
7.438843431786066208e-04,5.014763608238115289e-01,3.043280074965767142e-07,4.999992946245177095e+00,3.137269256312167354e+00
7.448843431786066451e-04,5.010330590596092648e-01,-1.619070401315578831e-07,4.999997938322875868e+00,3.137271870665442108e+00
7.458843431786066694e-04,5.006686730874556623e-01,2.919353131519308675e-07,4.999994617046693790e+00,3.137273399433723409e+00
7.468843431786066937e-04,5.003832172926849786e-01,-1.498459510170376556e-07,4.999999393595774499e+00,3.137276010983639729e+00
7.478843431786067180e-04,5.001767029446031465e-01,2.802112459082402981e-07,4.999996282551977700e+00,3.137277542767344052e+00
7.488843431786067423e-04,5.000491381960432413e-01,-1.384367721262261510e-07,5.000000854604969902e+00,3.137280151241059301e+00
7.498843431786067666e-04,5.000005280830430721e-01,2.691152796719425989e-07,4.999997942868329659e+00,3.137281686233136302e+00
7.508843431786067909e-04,5.000308745246464515e-01,-1.276395247555492503e-07,5.000002320934072486e+00,3.137284291496205135e+00
7.518843431786068152e-04,5.001401763228279229e-01,2.586107498885840705e-07,4.999999598160879799e+00,3.137285829729425046e+00
7.528843431786068395e-04,5.003284291625398339e-01,-1.174237353085625864e-07,5.000003792071450626e+00,3.137288431631186203e+00
7.538843431786068638e-04,5.005956256118822001e-01,2.486675780583882755e-07,5.000001248479808424e+00,3.137289973323865944e+00
7.548843431786068882e-04,5.009417551223966925e-01,-1.077534380814624535e-07,5.000005267702532841e+00,3.137292571630300397e+00
7.558843431786069125e-04,5.013668040294829709e-01,2.392516967734072417e-07,5.000002893995480591e+00,3.137294116869621341e+00
7.568843431786069368e-04,5.018707555529380304e-01,-9.860161270872357815e-08,5.000006747371739557e+00,3.137296711513684055e+00
7.578843431786069611e-04,5.024535897976185606e-01,2.303366555398954644e-07,5.000004534761040453e+00,3.137298260358051483e+00
7.588843431786069854e-04,5.031152837542265388e-01,-8.993848558251881858e-08,5.000008230745590865e+00,3.137300851205565788e+00
7.598843431786070097e-04,5.038558113002176153e-01,2.218902856620900913e-07,5.000006170790234350e+00,3.137302403721385691e+00
7.608843431786070340e-04,5.046751432008322880e-01,-8.173440921509537180e-08,5.000009717407364995e+00,3.137304990590159104e+00
7.618843431786070583e-04,5.055732471102500902e-01,2.138896472473658424e-07,5.000007802225573172e+00,3.137306546920901162e+00
7.628843431786070826e-04,5.065500875728663477e-01,-7.396724351049697464e-08,5.000011207044494199e+00,3.137309129721988832e+00
7.638843431786071069e-04,5.076056260246921692e-01,2.063091930703974475e-07,5.000009429079326218e+00,3.137310689985515655e+00
7.648843431786071312e-04,5.087398207948770068e-01,-6.661302687582135117e-08,5.000012699261327853e+00,3.137313268569451807e+00
7.658843431786071555e-04,5.099526271073535622e-01,1.991257265853184719e-07,5.000011051344199764e+00,3.137314832724623415e+00
7.668843431786071798e-04,5.112439970826045954e-01,-5.964703330950231045e-08,5.000014193740911495e+00,3.137317407063512142e+00
7.678843431786072041e-04,5.126138797395551894e-01,1.923182742513501747e-07,5.000012669121033149e+00,3.137318975226656370e+00
7.688843431786072284e-04,5.140622209975838075e-01,-5.305154249700234934e-08,5.000015690146509151e+00,3.137321545164508674e+00
7.698843431786072528e-04,5.155889636786570307e-01,1.858663422780408427e-07,5.000014282370489838e+00,3.137323117371165981e+00
7.708843431786072771e-04,5.171940475095886391e-01,-4.680410614753548486e-08,5.000017188170824411e+00,3.137325682906660251e+00
7.718843431786073014e-04,5.188774091244165998e-01,1.797510450446638195e-07,5.000015891163922532e+00,3.137327259221801778e+00
7.728843431786073257e-04,5.206389820669070634e-01,-4.088784995580446820e-08,5.000018687521258443e+00,3.137329820198891728e+00
7.738843431786073500e-04,5.224786967931769333e-01,1.739510860497921317e-07,5.000017495402572010e+00,3.137331400637281664e+00
7.748843431786073743e-04,5.243964806744383367e-01,-3.528276587682897914e-08,5.000020187814194550e+00,3.137333956992275574e+00
7.758843431786073986e-04,5.263922579998683293e-01,1.684538090717962889e-07,5.000019095160960880e+00,3.137335541637955583e+00
7.768843431786074229e-04,5.284659499795940629e-01,-2.997438279779452195e-08,5.000021688846233658e+00,3.137338093360138913e+00
7.778843431786074472e-04,5.306174747478074050e-01,1.632400211832894542e-07,5.000020690395714951e+00,3.137339682154248521e+00
7.788843431786074715e-04,5.328467473659952436e-01,-2.494452604993430663e-08,5.000023190322371747e+00,3.137342229236658397e+00
7.798843431786074958e-04,5.351536798262908068e-01,1.582935249751835744e-07,5.000022281089052001e+00,3.137343822244836211e+00
7.808843431786075201e-04,5.375381810549517692e-01,-2.018108319341849501e-08,5.000024691878643068e+00,3.137346364602535687e+00
7.818843431786075444e-04,5.400001569159511572e-01,1.536037998295032983e-07,5.000023867195893423e+00,3.137347961785603268e+00
7.828843431786075687e-04,5.425395102146981507e-01,-1.566774746328461474e-08,5.000026193348335646e+00,3.137350499436881268e+00
7.838843431786075931e-04,5.451561407018730154e-01,1.491536538648309081e-07,5.000025448722276167e+00,3.137352100860491433e+00
7.848843431786076174e-04,5.478499450773841595e-01,-1.139406957267334566e-08,5.000027694372200848e+00,3.137354633661963987e+00
7.858843431786076417e-04,5.506208169944473152e-01,1.449327355762221506e-07,5.000027025563560379e+00,3.137356239392010693e+00
7.868843431786076660e-04,5.534686470637835143e-01,-7.344703728307036686e-09,5.000029194743352612e+00,3.137358767411049687e+00
7.878843431786076903e-04,5.563933228579378554e-01,1.409264496181484073e-07,5.000028597701497546e+00,3.137360377380303600e+00
7.888843431786077146e-04,5.593947289157186198e-01,-3.508469457754198492e-09,5.000030694181073265e+00,3.137362900580928038e+00
7.898843431786077389e-04,5.624727467467534048e-01,1.371249982593723921e-07,5.000030165096252865e+00,3.137364514826406658e+00
7.908843431786077632e-04,5.656272548361687136e-01,1.249660923691230947e-10,5.000032192448837343e+00,3.137367033183634302e+00
7.918843431786077875e-04,5.688581286493856748e-01,1.335178188048868573e-07,5.000031727701043316e+00,3.137368651760958471e+00
7.928843431786078118e-04,5.721652406370396626e-01,3.565908880563060725e-09,5.000033689309081986e+00,3.137371165300624209e+00
7.938843431786078361e-04,5.755484602400109395e-01,1.300934870352327511e-07,5.000033285423231000e+00,3.137372788126803869e+00
7.948843431786078604e-04,5.790076538945836404e-01,6.825931617131326470e-09,5.000035184519347808e+00,3.137375296837851657e+00
7.958843431786078847e-04,5.825426850377148913e-01,1.268416596332787557e-07,5.000034838200915210e+00,3.137376923973168363e+00
7.968843431786079090e-04,5.861534141124276065e-01,9.913248093961386811e-09,5.000036677803588070e+00,3.137379427912042829e+00
7.978843431786079334e-04,5.898396985733211917e-01,1.237550443107883390e-07,5.000036385956731166e+00,3.137381059338391953e+00
7.988843431786079577e-04,5.936013928921963778e-01,1.283715089586581039e-08,5.000038168964714203e+00,3.137383558468656908e+00
7.998843431786079820e-04,5.974383485638035118e-01,1.208235422192955629e-07,5.000037928613897620e+00,3.137385194191538051e+00
8.008843431786080063e-04,6.013504141117020918e-01,1.560652377211670022e-08,5.000039657764436818e+00,3.137387688572906619e+00
8.018843431786080306e-04,6.053374350942419824e-01,1.180400734818599743e-07,5.000039466121999787e+00,3.137389328622716356e+00
8.028843431786080549e-04,6.093992541106629801e-01,1.822879259720012006e-08,5.000041144008744887e+00,3.137391818242555086e+00
8.038843431786080792e-04,6.135357108073049570e-01,1.153957063880544355e-07,5.000040998387319746e+00,3.137393462638662367e+00
8.048843431786081035e-04,6.177466418839392404e-01,2.071184603744203693e-08,5.000042627458929800e+00,3.137395947560250864e+00
8.058843431786081278e-04,6.220318811002185644e-01,1.128830867275724761e-07,5.000042525306925612e+00,3.137397596294356550e+00
8.068843431786081521e-04,6.263912592822349357e-01,2.306133637602701068e-08,5.000044107840523111e+00,3.137400076548090944e+00
8.078843431786081764e-04,6.308246043292036198e-01,1.104970648656774467e-07,5.000044046763547634e+00,3.137401729587937282e+00
8.088843431786082007e-04,6.353317412202523773e-01,2.528729651483283427e-08,5.000045585031208439e+00,3.137404205274968660e+00
8.098843431786082250e-04,6.399124920213334899e-01,1.082284544648377589e-07,5.000045562730082160e+00,3.137405862642042020e+00
8.108843431786082493e-04,6.445666758922505846e-01,2.739295450604538621e-08,5.000047058759379048e+00,3.137408333741921407e+00
8.118843431786082736e-04,6.492941090937918158e-01,1.060723203277495997e-07,5.000047073036877343e+00,3.137409995511665439e+00
8.128843431786082980e-04,6.540946049949907248e-01,2.938782503237233066e-08,5.000048528860152608e+00,3.137412462138943869e+00
8.138843431786083223e-04,6.589679740804883501e-01,1.040227677842104256e-07,5.000048577678624540e+00,3.137414128292188131e+00
8.148843431786083466e-04,6.639140239580165748e-01,3.127336555227023168e-08,5.000049995105458223e+00,3.137416590487877688e+00
8.158843431786083709e-04,6.689325593659969371e-01,1.020745223561529019e-07,5.000050076474533256e+00,3.137418261067780101e+00
8.168843431786083952e-04,6.740233821812431358e-01,3.305771702772445020e-08,5.000051457291110779e+00,3.137420718890598703e+00
8.178843431786084195e-04,6.791862914267889906e-01,1.002211849763427708e-07,5.000051569327325751e+00,3.137422393902189910e+00
8.188843431786084438e-04,6.844210832798167665e-01,3.474754608704253708e-08,5.000052915254293850e+00,3.137424847484621804e+00
8.198843431786084681e-04,6.897275510797067355e-01,9.845712115274155534e-08,5.000053056172991006e+00,3.137426526909897095e+00
8.208843431786084924e-04,6.951054853361982033e-01,3.634384550948090573e-08,5.000054368721920106e+00,3.137428976346272602e+00
8.218843431786085167e-04,7.005546737376531219e-01,9.678061638507731931e-08,5.000054536849297904e+00,3.137430660265577931e+00
8.228843431786085410e-04,7.060749011594458224e-01,3.785401433015238664e-08,5.000055817570261851e+00,3.137433105571826975e+00
8.238843431786085653e-04,7.116659496724491163e-01,9.518453176089065710e-08,5.000056011286309499e+00,3.137434794036093155e+00
8.248843431786085896e-04,7.173275985516400777e-01,3.928071353274813916e-08,5.000057261560247213e+00,3.137437235340565511e+00
8.258843431786086139e-04,7.230596242848170707e-01,9.366669157012174844e-08,5.000057479355042744e+00,3.137438928408155636e+00
8.268843431786086383e-04,7.288618005814171408e-01,4.062994886417356271e-08,5.000058700568362546e+00,3.137441365866783460e+00
8.278843431786086626e-04,7.347338983814566404e-01,9.221951650699683061e-08,5.000058940937060825e+00,3.137443063544276711e+00
8.288843431786086869e-04,7.406756858645684449e-01,4.190552604763310883e-08,5.000060134348068175e+00,3.137445497237704828e+00
8.298843431786087112e-04,7.466869284591557410e-01,9.084200377259690753e-08,5.000060395932970359e+00,3.137447199617711568e+00
8.308843431786087355e-04,7.527673888516555056e-01,4.310863417560637586e-08,5.000061562701613838e+00,3.137449629651837490e+00
8.318843431786087598e-04,7.589168269959010171e-01,8.953017905803707873e-08,5.000061844163463221e+00,3.137451336723713791e+00
8.328843431786087841e-04,7.651350001226058239e-01,4.424691342123577900e-08,5.000062985494631462e+00,3.137453763280218855e+00
8.338843431786088084e-04,7.714216627489409728e-01,8.828027069586361947e-08,5.000063285611210162e+00,3.137455475210299216e+00
8.348843431786088327e-04,7.777765666882296980e-01,4.531963987083723881e-08,5.000064402529518226e+00,3.137457898375285659e+00
8.358843431786088570e-04,7.841994610597478044e-01,8.708924478220060031e-08,5.000064720084651526e+00,3.137459615200745233e+00
8.368843431786088813e-04,7.906900922986219715e-01,4.633132434320719918e-08,5.000065813593849384e+00,3.137462035158637086e+00
8.378843431786089056e-04,7.972482041658441876e-01,8.595343581360937638e-08,5.000066147432506547e+00,3.137463756927507230e+00
8.388843431786089299e-04,8.038735377583885455e-01,4.728773871910957357e-08,5.000067218550764636e+00,3.137466173832830663e+00
8.398843431786089542e-04,8.105658315194277375e-01,8.487008918777841333e-08,5.000067567620559039e+00,3.137467900724647318e+00
8.408843431786089785e-04,8.173248212486647901e-01,4.818760841974673552e-08,5.000068617197796605e+00,3.137470314746820144e+00
8.418843431786090029e-04,8.241502401127576150e-01,8.383677695449909402e-08,5.000068980443697519e+00,3.137472046760986899e+00
8.428843431786090272e-04,8.310418186558552467e-01,4.903731730244958077e-08,5.000070009391319736e+00,3.137474458102736730e+00
8.438843431786090515e-04,8.379992848102393310e-01,8.284931944343615608e-08,5.000070385820394314e+00,3.137476195400074275e+00
8.448843431786090758e-04,8.450223639070570947e-01,4.983729582413575700e-08,5.000071394917322998e+00,3.137478604233732593e+00
8.458843431786091001e-04,8.521107786871731093e-01,8.190751842625086126e-08,5.000071783613143417e+00,3.137480346931534658e+00
8.468843431786091244e-04,8.592642493121083191e-01,5.058896955242437038e-08,5.000072773599575804e+00,3.137482753469578167e+00
8.478843431786091487e-04,8.664824933750900904e-01,8.100915900240247864e-08,5.000073173682309857e+00,3.137484501709367546e+00
8.488843431786091730e-04,8.737652259122044018e-01,5.129594700912712861e-08,5.000074145292887629e+00,3.137486906165877443e+00
8.498843431786091973e-04,8.811121594136388513e-01,8.015005875378126202e-08,5.000074555889765904e+00,3.137488660133642693e+00
8.508843431786092216e-04,8.885230038350406812e-01,5.196241594137103227e-08,5.000075509845459010e+00,3.137491062670278552e+00
8.518843431786092459e-04,8.959974666089602913e-01,7.932727051181773230e-08,5.000075930130774893e+00,3.137492822472100151e+00
8.528843431786092702e-04,9.035352526564062181e-01,5.258794142363543396e-08,5.000076867030808003e+00,3.137495223425424751e+00
8.538843431786092945e-04,9.111360643984907082e-01,7.854118948420098349e-08,5.000077296244208824e+00,3.137496989199103581e+00
8.548843431786093188e-04,9.187996017681816507e-01,5.317466563758010957e-08,5.000078216694706867e+00,3.137499388824679158e+00
8.558843431786093432e-04,9.265255622221484355e-01,7.778966086061064177e-08,5.000078654108951248e+00,3.137501160803481071e+00
8.568843431786093675e-04,9.343136407526968501e-01,5.372455721098604789e-08,5.000079558678391933e+00,3.137503559320448776e+00
8.578843431786093918e-04,9.421635298998247698e-01,7.707065875408581758e-08,5.000080003597399347e+00,3.137505337692947371e+00
8.588843431786094161e-04,9.500749197633480136e-01,5.424069720398058356e-08,5.000080892854922965e+00,3.137507735424910127e+00
